Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2021-12-28,0.5562622232177042,177.6043254292208,174.86185232391233,176.45836649550526,-0.20200425226057597,0.508339977859115,0.43195873731461787,0.2941724046363643,0.9973582055232786,175.60623168945312
2021-12-29,0.5584076264638853,176.9186832802021,174.4798387842566,175.6453907930184,-0.5175679009385323,0.5389277904046959,0.4490156140379567,0.053728640145791325,0.8183507150668181,175.69436645507812
2021-12-30,0.5302737235070404,176.85991961465393,174.4308642572052,175.78251482342475,-0.56596570049255,0.5511821702067735,0.46528504734331727,-0.003391795214163879,0.7957330888224243,174.53860473632812
2021-12-31,0.5152536721792931,175.5474513193314,173.61792667706044,174.43087489725414,-0.485375350856676,0.5573571987748788,0.48201487951219973,-0.449822002114278,0.5953971265993997,173.92156982421875
2022-01-03,0.6211123849842782,179.12245940789794,174.05868664745196,174.17621628400974,0.27416891935990667,0.5653990166690557,0.5064493672924625,0.25099642632520425,0.5120318280304919,178.27032470703125
2022-01-04,0.5660372539015246,179.1812320747434,175.43971239750775,178.8776038701533,0.1768904507893386,0.5673615579023972,0.5238696939569248,0.1621103713789993,0.4015261069615792,176.00779724121094
2022-01-05,0.45207236373423776,176.46816632489165,171.05178871330762,175.91967465971,0.0872157671015342,0.5460125366649977,0.528400475492672,-0.6524799738135174,0.2942508125742622,171.32603454589844
2022-01-06,0.38245150264391914,171.69815632959336,168.1133538766339,169.15157192201912,0.13167733504463267,0.5163341435190665,0.5246692347584458,-0.310169774754711,-0.1406652739997542,168.46595764160156
2022-01-07,0.38650570562731007,170.56203191509988,167.51593093187975,169.33771503993543,-0.059871532020569544,0.49048530465195844,0.5217739590850798,-0.1843043850415437,-0.1839629337305787,168.63250732421875
2022-01-10,0.3869826269860525,168.95572780142643,164.7146923768041,165.60599864366586,0.31696393005294055,0.4434788737888528,0.512978991395676,-0.03420161278331005,-0.1419587110125658,168.652099609375
2022-01-11,0.45588624886785734,171.58064816981238,167.31024547595837,168.77942565072325,-0.258483069551378,0.42136376272016063,0.512179450594155,-0.06753177646506535,-0.12386515379922587,171.4827117919922
2022-01-12,0.4666147508350826,173.5395387171234,171.22804314076478,172.5013205493631,-0.2835302789094513,0.4242834501605141,0.513633118249936,-0.29788939434009803,-0.21110829137888437,171.92344665527344
2022-01-13,0.3869826269860525,172.9910714162829,168.26030924441002,172.16833406776786,-0.10126866380261351,0.4251931678527107,0.5050198566584201,-0.704330838927963,-0.0010817677341408366,168.652099609375
2022-01-14,0.40796345242992055,170.20941111487983,167.57467907053888,167.81954242119846,-0.17764470914097358,0.4295012579484711,0.5060011601758487,-1.1227586913963605,-0.09478519983443219,169.51400756835938
2022-01-18,0.3300005533364891,168.994926968818,165.92924719306995,167.9860909003212,0.01993532903212866,0.4180609185044565,0.504377883805722,-1.2907736772864489,-0.039211769361053125,166.3112335205078
2022-01-19,0.24488309099376074,167.56489994287205,162.53050974989438,166.50708841129685,0.09242775110568208,0.3756976348394177,0.5001136787793926,-1.5213581458315248,0.13204022918542854,162.81454467773438
2022-01-20,0.20387453995534954,166.19365539118294,160.80666137829382,163.54913404663756,0.02864952579176738,0.3229470589909199,0.4898407920491028,-1.5499759442633814,0.3272026210097243,161.1298828125
2022-01-21,0.15380634027123172,162.91249968467412,158.965303342259,161.04173994454513,0.6191481489927797,0.27613205736921614,0.47381366499538263,-1.6231156977048944,0.4603269622438053,159.0730438232422
2022-01-24,0.1349705466394647,158.9652914615593,151.5214395660685,156.73213888196668,1.3602813769394833,0.221323039233834,0.4560541209022278,-2.3094123207069357,0.615425208562019,158.29925537109375
2022-01-25,0.09110083888267878,159.41582185177984,153.79376918824497,155.71348938472497,0.4866784546119415,0.17335894015176137,0.4311592720037895,-2.295095310311474,0.7395012487583287,156.49705505371094
2022-01-26,0.08895506420241772,161.01233270214277,154.57733208034693,160.14061983418955,0.3453292229551108,0.1420531374479321,0.4074152598464339,-2.1215728197263726,0.8067091682581335,156.40890502929688
2022-01-27,0.07774926944237003,160.47363228871149,155.02787408749768,159.11219273840805,0.6023454190183405,0.11673085949766861,0.38299286944971317,-2.000958631196513,0.9294935181771206,155.9485626220703
2022-01-28,0.3426359978705241,166.8499002604039,159.4550237648548,162.30523687541563,1.6917346250129257,0.15464235063290618,0.373458942239866,-0.44939098636204045,1.4477756573750276,166.83030700683594
2022-01-31,0.4487331713548805,171.4043389682656,166.02713461119168,166.6637882659515,0.48185351772562146,0.2176367399502336,0.37007901631787427,-0.08231077424525311,1.5227391614239953,171.18885803222656
2022-02-01,0.4446811969759697,171.24767005384436,168.76965355150836,170.43472174289926,-0.06917569380447014,0.2886253695006487,0.3611144965321438,-0.3252229192600601,1.4044789752074516,171.02239990234375
2022-02-02,0.47400628902743064,172.266283066221,169.7686736999572,171.15949584991125,-0.09359348187869714,0.3659324317606636,0.3564383765398281,-0.25977626651935126,1.4167586120155293,172.2270965576172
2022-02-03,0.4039103637487697,172.61888970067017,168.5835311300311,170.8950419808838,-0.008972957156703024,0.4314160723744501,0.353991251365056,-0.22599121205618394,1.3708764467953676,169.34750366210938
2022-02-04,0.39698683249724365,170.74008547588204,167.38607419208668,168.36677539536157,-0.139605117162611,0.4423281357194794,0.35472979568668694,-0.3246517878577341,1.418333907247868,169.06307983398438
2022-02-07,0.379560631199143,170.59299800892276,167.65089393875687,169.52403712153145,-0.23757313084115395,0.4284403059354472,0.35437691444257474,-0.09410920500072426,1.375931965815381,168.34719848632812
2022-02-08,0.45523623922782674,171.9659777736799,168.12161553517308,168.41582891603926,-0.2830793502284868,0.4305594507554443,0.3578449002578724,0.5369751523003804,1.297414887205538,171.4560089111328
2022-02-09,0.48985166688097687,173.2408912177467,171.524663818335,172.65247937368048,-0.34967024318991746,0.43374074075864905,0.3595706929890013,0.842362479582953,1.0597504802977136,172.87803649902344
2022-02-10,0.3905413369067001,172.09345086021537,168.23930213729957,170.77931477893978,0.01822931552247968,0.43105662985650717,0.3557053807841266,0.589563873720182,1.1053775975597646,168.7982940673828
2022-02-11,0.3074660191359079,169.73981504022757,164.79707116938303,169.00428892552117,0.164871322572131,0.4130834599354482,0.351665118898381,0.3038688655353413,0.9332471066196645,165.385498046875
2022-02-14,0.31319464695201765,166.30732224292808,163.34560023389338,164.13996586391173,-0.06970929274361144,0.3997591047708301,0.3468498884316637,0.5090174988821052,0.7577206491588863,165.62083435058594
2022-02-15,0.40653677412857336,169.61231438448638,166.96442343737377,167.67052968517936,-0.5142141188738589,0.38998167169768927,0.3507387159873871,0.735700479116403,0.596499143929741,169.4553985595703
2022-02-16,0.40080740344430354,169.99477926994211,166.76827820676257,168.5335437423192,-0.5395788571781114,0.37210417911076316,0.35866127548391724,0.7596560123760097,0.4500743591103188,169.22003173828125
2022-02-17,0.31319464695201765,168.5923579851135,165.2187432406735,167.72933608370406,-0.38153023336956254,0.3565752183117154,0.36421586179721466,-0.40416223320574957,-0.00518528311804163,165.62083435058594
2022-02-18,0.2754766304284815,167.24881311236203,162.9827709259436,166.54272185911768,-0.13383135117676156,0.35015268150355816,0.37039796449551393,-1.0575396610702994,-0.0784988613191812,164.07135009765625
2022-02-22,0.20433586108273127,163.47309136847835,159.0206993785114,161.79608567118115,0.023807679079911194,0.3282970103767591,0.37392243622179855,-1.2563959852592719,0.09124145635711119,161.14883422851562
2022-02-23,0.10287789925779338,162.94351625967545,156.6670338772365,162.34528786351217,0.002133040481551498,0.2673311595185787,0.3745208320720008,-1.6478166677536017,0.34056843103273404,156.98086547851562
2022-02-24,0.16661747312511502,159.70721245821238,149.06659738297807,149.63540593186767,0.9629549640551451,0.22031264780735949,0.37846688157296693,-1.1635852661596542,0.7763778943827683,159.59933471679688
2022-02-25,0.21698876301852713,161.9334034703252,157.76542269815738,160.6781069290293,0.03905282623551891,0.20099731057552458,0.3855416805878654,-0.9165567634173029,0.8300829406083183,161.6686248779297
2022-02-28,0.22343425860907065,162.22762405787608,159.29532147992174,159.9131681515143,0.09696709982739124,0.19054871927385955,0.37948500567587373,-0.8402232527787658,0.8294362461070865,161.93341064453125
2022-03-01,0.17759892170083216,163.38485445669167,158.84420231864755,161.5215128724912,-0.12064732386706235,0.18518072118898654,0.36570859588658805,-1.3094544490480007,0.8753768885699943,160.0504608154297
2022-03-02,0.2578101112806095,164.13016029917193,159.8052642347465,161.21747641613547,-0.19109741478974746,0.2162865933138524,0.35621362187429445,-1.094363903212651,1.0429649348363952,163.34559631347656
2022-03-03,0.24993273731159854,165.6502754224143,162.35511815252505,165.21876441640376,-0.24833529536017304,0.23301386984336073,0.3448283797836454,-0.836159126076873,0.9543168087637003,163.02198791503906
2022-03-04,0.17688242536047843,162.35510045432284,158.9716840195684,161.3155594882437,-0.11570965481050122,0.22496168628321034,0.33329302445009973,-0.803915438902579,0.8954343434924092,160.02102661132812
2022-03-07,0.08449636950588775,161.83535182075346,155.97074658012755,160.2073838791356,0.12256106021113394,0.19706700798928653,0.3174152934776925,-1.0971534023419904,1.0869642231340932,156.22573852539062
2022-03-08,0.0400929109761167,159.73662866525098,152.7932618336368,155.75498387793954,0.7750830446093075,0.16945980913658132,0.300166840248364,-1.6689326964962226,1.2817273182972693,154.401611328125
2022-03-09,0.1716307189031111,160.2564117997747,156.33360638496927,158.36365040568722,0.02929585690114981,0.15215749915150031,0.2857567615826036,-1.0288940862154976,1.4551403801415315,159.80528259277344
2022-03-10,0.06587526477237085,157.29467624132576,152.96978004521466,157.10834060556428,0.29021634379373035,0.11520412367404917,0.26421439773927635,-1.0717877443663384,1.6421395229104716,155.4607696533203
2022-03-11,-0.024601619910929916,156.2061057623046,151.51835462854714,155.86285431301891,0.13291926778678903,0.07475200035130188,0.24312086381077894,-1.1873546833709345,1.6699635369971124,151.74391174316406
2022-03-14,-0.12271778931795042,151.1456808985897,147.20327241217439,148.527210200246,0.3539118988494682,0.03314943725172675,0.22126309985237996,-1.241692586643098,1.6363133995316441,147.71322631835938
2022-03-15,-0.016007749601565213,152.56770172333492,147.47785980558257,147.9878136848799,0.05765551319480803,0.021886059860633585,0.20453623069319568,-0.6312094747863445,1.558019824748481,152.09695434570312
2022-03-16,0.09141878645517375,156.9122077008172,151.47912909347468,154.01914186419623,0.23306489122048962,0.005781841886604525,0.18852499443033766,-0.4949663242468006,1.214430795031197,156.51011657714844
2022-03-17,0.11600735111825168,157.89290442537197,154.58794593498652,155.549028989307,-0.2683076781878918,0.015846903547236377,0.17405422124745928,-0.5739543214332404,1.1574892853076857,157.52023315429688
2022-03-18,0.19621928356618903,161.30574983268542,156.67683837905244,157.41236437319773,0.6316012960654157,0.06018130435631371,0.1681106691388266,-0.35792478166969555,1.2694301619579733,160.81539916992188
2022-03-21,0.22964092208616294,163.13966646337798,159.8641127641069,160.3544634117704,0.11114880684372437,0.1309246628607719,0.16578174351651367,-0.14522306514554684,1.1859599937210432,162.18838500976562
2022-03-22,0.31176276857355023,166.15042355950408,161.7274657879275,162.3158776286816,-0.15714248511312154,0.19673142887502443,0.17124013581434205,-0.14033290402669452,1.1924300255720375,165.56201171875
2022-03-23,0.3449452035459929,169.30826781804822,164.41456305995604,164.74801286692667,0.1534477959876973,0.24763214349943746,0.18353964568709666,-0.03576408379823558,1.2979008914632564,166.9251708984375
2022-03-24,0.4370927987212123,170.77930414345957,166.92515566056534,167.7587426911126,0.004429019015462347,0.3120967422029147,0.19728257535406704,0.38670824305679175,1.284958716541106,170.71066284179688
2022-03-25,0.4526109431502631,171.89735021175125,169.4161767223122,170.52437415747076,-0.17566438068373785,0.3635727140023091,0.20925460660088002,0.7353364910448745,1.0617226355894593,171.34815979003906
2022-03-28,0.4736185118478924,172.33864738407132,168.68063546771577,168.84735290472764,0.008947700172627315,0.41255630243351044,0.22196654100179808,0.9442339152887644,0.8449575846732428,172.21116638183594
2022-03-29,0.5538300728617498,175.55534023387025,172.93686947046768,173.28012092274494,0.20092119174573775,0.4611563612236786,0.24108295480972064,0.8559599487610129,0.6793084779344373,175.50631713867188
2022-03-30,0.525421680119772,176.14376602591867,173.289921571538,175.1042250130881,0.051434576267002124,0.49739077709210755,0.25468037616606304,1.2057444809634332,0.4166019084584339,174.3392791748047
2022-03-31,0.44998527563861945,174.59429285993158,171.0343415037647,174.40795717422444,0.2471395026750937,0.4999792106601159,0.26484510360605357,1.2809145989145594,0.34219059445479305,171.24029541015625
2022-04-01,0.4428229122736422,171.5050671665747,168.62180263029362,170.67146498333403,-0.20938820941136946,0.4980140593669969,0.27835761680552046,1.7966679093855724,0.23283835062454553,170.94606018066406
2022-04-04,0.5414160030394052,175.04537594723365,171.07353279095375,171.2010287452735,-0.2522809213186123,0.511625819399696,0.30157383578323915,1.7881559225390231,0.16748423908007867,174.996337890625
2022-04-05,0.4607264063645653,174.85902633621265,171.05390090505156,174.07446238611692,-0.3098983335288497,0.4929333170039317,0.3229463455674684,1.1371713028621038,0.06913291467981429,171.68154907226562
2022-04-06,0.38361817708925405,170.27915061431153,166.84669648547398,169.03365592612585,-0.015723735284642205,0.46446330696189037,0.33371748974378534,0.678188592387351,0.17007408549934527,168.51388549804688
2022-04-07,0.39101974400176265,170.01440435655695,166.57214764639596,167.85686415452201,-0.23111921409484973,0.4526247469689521,0.3502381749478985,0.4857417974240341,0.09177956861351105,168.8179473876953
2022-04-08,0.342080703920898,168.46488285345913,165.9346714824091,168.46488285345913,-0.2502686520798083,0.43239864802100997,0.368869410072344,0.15045599848557778,0.06589739813886748,166.8074951171875
2022-04-11,0.2384739959430589,165.76795361235142,162.3060789266503,165.45413695115786,-0.3316011551697697,0.37157672331627906,0.3872216693410577,-0.5616205869201641,0.07107402094507412,162.55125427246094
2022-04-12,0.28407012930376613,166.59171885387798,163.4240579625581,164.77743049486364,-0.19973269903021737,0.3361092921567809,0.40246871331936046,-0.5111980230544549,0.014777926577385725,164.42437744140625
2022-04-13,0.34948078509708647,167.73914420674996,163.55156041909547,164.1595904381064,-0.362185392956186,0.32925549890022804,0.41558091824687937,-0.6218594764646408,0.03677771736952633,167.1114959716797
2022-04-14,0.22749254736734176,167.96473333287506,161.85495282329552,167.32726844290085,-0.2736812449693853,0.29642400439669064,0.4212455133724531,-1.0430464522891747,0.2761902635825967,162.10012817382812
